95
0	358	0
744	852	359
1352	2540	468
0	47	0
169	217	48
603	687	97
965	1042	182
1211	1364	260
1443	1660	414
0	97	0
601	634	98
1392	1543	132
2203	2361	284
2454	2651	443
2829	2964	641
3202	3338	777
3511	3657	914
3864	3962	1061
10334	10487	1160
15130	15166	1314
0	67	0
0	485	0
1010	1113	486
1422	1543	590
0	400	0
709	842	401
0	137	0
0	620	0
723	927	621
1167	1527	826
0	236	0
476	828	237
0	839	0
0	55	0
1102	1258	56
5318	6518	213
0	938	0
0	14	0
101	154	15
3618	6166	69
0	2334	0
2796	2945	2335
23405	23509	2485
31480	31637	2590
0	499	0
736	1554	500
0	10	0
20470	20574	11
28491	28702	116
36825	36987	328
0	404	0
1747	1851	405
18102	18220	510
0	144	0
149	207	145
8330	8498	204
12649	12998	373
0	142	0
4293	4485	143
0	3811	0
0	754	0
0	283	0
0	57	0
285	549	58
0	1537	0
4912	8233	1538
0	203	0
3578	3701	204
3834	4023	328
0	123	0
9381	9445	124
17877	18405	189
19498	19556	718
21714	21779	777
22663	22878	843
26171	26302	1059
27367	27476	1191
0	103	0
0	244	0
868	1079	245
0	451	0
2468	2674	452
3558	3719	659
0	53	0
2211	2276	54
2721	2878	120
0	1036	0
1920	2111	1037
0	50	0
436	520	51
798	875	136
1044	1205	214
1285	1478	376
0	133	0
274	342	134
