95
11868	12226	1	0	0
12009	12056	1	0	1
12178	12226	1	0	1
12612	12696	1	0	1
12612	12720	1	0	0
12974	13051	1	0	1
13220	13373	1	0	1
13220	14408	1	0	0
13452	13669	1	0	1
14403	14500	2	1	2
15004	15037	2	1	2
15795	15946	2	1	2
16606	16764	2	1	2
16857	17054	2	1	2
17232	17367	2	1	2
17368	17435	2	2	3
17605	17741	2	1	2
17914	18060	2	1	2
18267	18365	2	1	2
24737	24890	2	1	2
29533	29569	2	1	2
29553	30038	1	3	4
30266	30666	1	3	5
30365	30502	1	4	6
30563	30666	1	3	4
30975	31096	1	3	4
30975	31108	1	3	5
34553	35173	2	5	7
35244	35480	2	5	8
35276	35480	2	5	7
35720	36072	2	5	8
35720	36080	2	5	7
52472	53311	1	6	9
57597	57652	1	7	10
58699	58855	1	7	10
62915	64115	1	7	10
62948	63886	1	7	11
65418	65432	1	8	12
65519	65572	1	8	12
69036	71584	1	8	12
89294	91628	2	9	13
89550	90049	2	10	18
90286	91104	2	10	18
92090	92239	2	9	13
92229	92239	2	9	14
110952	111356	2	9	15
112699	112803	2	9	13
112699	112803	2	9	14
112699	112803	2	9	15
120720	120931	2	9	14
120724	120868	2	9	16
120774	120931	2	9	13
120873	120931	2	9	16
129054	129172	2	9	15
129054	129216	2	9	14
129054	129222	2	9	16
129080	129222	2	9	17
131024	134835	1	11	19
133373	133565	2	9	17
133373	133722	2	9	16
135140	135894	2	12	20
137681	137964	2	13	21
139789	139846	2	14	22
140074	140338	2	14	22
141473	143010	2	15	23
142807	143010	2	15	24
146385	146508	2	15	24
146385	146508	2	15	25
146385	149706	2	15	23
146641	146830	2	15	24
155766	155830	2	15	25
157783	157886	2	16	29
160445	160689	1	17	30
161313	161524	1	17	30
164262	164790	2	15	25
165490	165941	2	15	26
165883	165941	2	15	25
165888	165941	2	15	27
167128	168164	2	15	28
167958	168164	2	15	26
168099	168164	2	15	25
168099	168164	2	15	27
168609	168766	2	15	27
169048	169209	2	15	26
169048	169239	2	15	28
169048	169263	2	15	25
172556	172687	2	15	25
173752	173861	2	15	25
182695	182745	1	18	31
183131	183215	1	18	31
183493	183570	1	18	31
183739	183900	1	18	31
183980	184173	1	18	31
185216	185349	2	19	32
185490	185558	2	19	32
