hg.chr1	12058	12178	+	1
hg.chr1	12228	12612	+	1
hg.chr1	12698	12974	+	1
hg.chr1	12722	13220	+	1
hg.chr1	13053	13220	+	1
hg.chr1	13375	13452	+	1
hg.chr1	14502	15004	-	2
hg.chr1	15039	15795	-	2
hg.chr1	15948	16606	-	2
hg.chr1	16766	16857	-	2
hg.chr1	17056	17232	-	2
hg.chr1	17369	17605	-	2
hg.chr1	17743	17914	-	2
hg.chr1	18062	18267	-	2
hg.chr1	18367	24737	-	2
hg.chr1	24892	29533	-	2
hg.chr1	30040	30563	+	4
hg.chr1	30668	30975	+	4
hg.chr1	35175	35276	-	6
hg.chr1	35482	35720	-	6
hg.chr1	57654	58699	+	8
hg.chr1	58857	62915	+	8
hg.chr1	65434	65519	+	9
hg.chr1	65574	69036	+	9
hg.chr1	90051	90286	-	11
hg.chr1	91630	92090	-	10
hg.chr1	92241	112699	-	10
hg.chr1	111358	112699	-	10
hg.chr1	112805	120720	-	10
hg.chr1	112805	120774	-	10
hg.chr1	112805	129054	-	10
hg.chr1	120870	120873	-	10
hg.chr1	120933	129054	-	10
hg.chr1	129224	133373	-	10
hg.chr1	139848	140074	-	15
hg.chr1	143012	146385	-	16
hg.chr1	146510	146641	-	16
hg.chr1	146510	155766	-	16
hg.chr1	155832	164262	-	16
hg.chr1	160691	161313	+	18
hg.chr1	164792	165883	-	16
hg.chr1	165943	167958	-	16
hg.chr1	165943	168099	-	16
hg.chr1	168166	168609	-	16
hg.chr1	168166	169048	-	16
hg.chr1	169265	172556	-	16
hg.chr1	172689	173752	-	16
hg.chr1	182747	183131	+	19
hg.chr1	183217	183493	+	19
hg.chr1	183572	183739	+	19
hg.chr1	183902	183980	+	19
hg.chr1	185351	185490	-	20
