33
ENST00000456328.2	11868	14408	14408	1	3	0	0
ENST00000450305.2	12009	13669	14408	1	6	3	0
ENST00000488147.1	14403	29569	14408	2	11	9	1
ENST00000619216.1	17368	17435	29569	2	1	20	2
ENST00000473358.1	29553	31096	29569	1	3	21	3
ENST00000469289.1	30266	31108	31096	1	2	24	3
ENST00000607096.1	30365	30502	31108	1	1	26	4
ENST00000417324.1	34553	36080	31108	2	3	27	5
ENST00000461467.1	35244	36072	36080	2	2	30	5
ENST00000606857.1	52472	53311	36080	1	1	32	6
ENST00000642116.1	57597	64115	53311	1	3	33	7
ENST00000492842.2	62948	63886	64115	1	1	36	7
ENST00000641515.2	65418	71584	64115	1	3	37	8
ENST00000466430.5	89294	120931	71584	2	4	40	9
ENST00000495576.1	89550	91104	120931	2	2	44	10
ENST00000477740.5	92229	129216	120931	2	4	46	9
ENST00000471248.1	110952	129172	129216	2	3	50	9
ENST00000610542.1	120724	133722	129216	2	4	53	9
ENST00000453576.2	129080	133565	133722	2	2	57	9
ENST00000442987.3	131024	134835	133722	1	1	59	11
ENST00000494149.2	135140	135894	134835	2	1	60	12
ENST00000595919.1	137681	137964	135894	2	1	61	13
ENST00000493797.1	139789	140338	137964	2	2	62	14
ENST00000484859.1	141473	149706	140338	2	2	64	15
ENST00000490997.5	142807	146830	149706	2	3	66	15
ENST00000466557.6	146385	173861	149706	2	8	69	15
ENST00000410691.1	157783	157886	173861	2	1	77	16
ENST00000496488.1	160445	161524	173861	1	2	78	17
ENST00000662089.1	165490	169209	173861	2	3	80	15
ENST00000491962.1	165888	168766	173861	2	3	83	15
ENST00000655252.1	167128	169239	173861	2	2	86	15
ENST00000624431.2	182695	184173	173861	1	5	88	18
ENST00000623083.4	185216	185558	184173	2	2	93	19
