hg.chr1	12058	12178	+
hg.chr1	12228	12612	+
hg.chr1	12698	12974	+
hg.chr1	12722	13220	+
hg.chr1	13053	13220	+
hg.chr1	13375	13452	+
hg.chr1	14502	15004	-
hg.chr1	15039	15795	-
hg.chr1	15948	16606	-
hg.chr1	16766	16857	-
hg.chr1	17056	17232	-
hg.chr1	17369	17605	-
hg.chr1	17743	17914	-
hg.chr1	18062	18267	-
hg.chr1	18367	24737	-
hg.chr1	24892	29533	-
hg.chr1	30040	30563	+
hg.chr1	30668	30975	+
hg.chr1	35175	35276	-
hg.chr1	35482	35720	-
hg.chr1	57654	58699	+
hg.chr1	58857	62915	+
hg.chr1	65434	65519	+
hg.chr1	65574	69036	+
hg.chr1	90051	90286	-
hg.chr1	91630	92090	-
hg.chr1	92241	112699	-
hg.chr1	111358	112699	-
hg.chr1	112805	120720	-
hg.chr1	112805	120774	-
hg.chr1	112805	129054	-
hg.chr1	120870	120873	-
hg.chr1	120933	129054	-
hg.chr1	129224	133373	-
hg.chr1	139848	140074	-
hg.chr1	143012	146385	-
hg.chr1	146510	146641	-
hg.chr1	146510	155766	-
hg.chr1	155832	164262	-
hg.chr1	160691	161313	+
hg.chr1	164792	165883	-
hg.chr1	165943	167958	-
hg.chr1	165943	168099	-
hg.chr1	168166	168609	-
hg.chr1	168166	169048	-
hg.chr1	169265	172556	-
hg.chr1	172689	173752	-
hg.chr1	182747	183131	+
hg.chr1	183217	183493	+
hg.chr1	183572	183739	+
hg.chr1	183902	183980	+
hg.chr1	185351	185490	-
