20
ENSG00000223972.5	hg_DDX11L1	transcribed_unprocessed_pseudogene
ENSG00000227232.5	mm_WASH7P	unprocessed_pseudogene
ENSG00000278267.1	hg_MIR6859-1	miRNA
ENSG00000243485.5	mm_MIR1302-2HG	lncRNA
ENSG00000284332.1	mm_MIR1302-2	miRNA
ENSG00000237613.2	hg_FAM138A	lncRNA
ENSG00000268020.3	mm_OR4G4P	unprocessed_pseudogene
ENSG00000240361.2	mm_OR4G11P	transcribed_unprocessed_pseudogene
ENSG00000186092.7	hg_OR4F5	protein_coding
mm_ENSG00000238009.6	mm_ENSG00000238009	lncRNA
mm_ENSG00000239945.1	mm_ENSG00000239945	lncRNA
ENSG00000233750.3	hg_CICP27	processed_pseudogene
hg_ENSG00000268903.1	hg_ENSG00000268903	processed_pseudogene
mm_ENSG00000269981.1	mm_ENSG00000269981	processed_pseudogene
mm_ENSG00000239906.1	mm_ENSG00000239906	lncRNA
mm_ENSG00000241860.7	mm_ENSG00000241860	lncRNA
ENSG00000222623.1	hg_RNU6-1100P	snRNA
hg_ENSG00000241599.1	hg_ENSG00000241599	lncRNA
ENSG00000279928.2	hg_DDX11L17	unprocessed_pseudogene
ENSG00000279457.4	hg_WASH9P	unprocessed_pseudogene
